volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.6747638326585695,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'e2e3', 'd2d4', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,g2g3,1,,,,,,,,,
0.5341880341880342,0.6666666666666666,1.0,0.125,0.0,"['e7e5', 'g8f6', 'd7d5', 'e7e6', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,d7d5,1,,,,,,,,,
0.1721763085399449,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g1f3', 'd2d4', 'f1g2', 'c2c4', 'd2d3']",0.0,0,0,3,0,2,0,0,1,3,g1f3,1,,,,,,,,,
0.9372071227741332,0.6666666666666666,0.5,0.125,0.0,"['g8f6', 'e7e6', 'c7c6', 'c7c5', 'g7g6']",0.0,0,0,3,0,1,0,0,1,1,g8f6,1,,,,,,,,,
0.2310536044362292,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f1g2', 'd2d4', 'c2c4', 'd2d3', 'c2c3']",0.0,0,0,3,0,2,0,0,1,6,f1g2,1,,,,,,,,,
0.8382229673093042,0.6666666666666666,0.5,0.125,0.0,"['c7c5', 'g7g6', 'a7a5', 'c7c6', 'c8f5']",0.0,0,0,3,0,1,0,0,1,6,e7e6,1,,,,,,,,,
0.2702702702702702,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2d4', 'e1g1', 'c2c4', 'd2d3', 'b2b3']",0.0,0,0,3,0,2,0,0,1,6,e1g1,1,,,,,,,,,
0.6978367062107467,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c7c5', 'f8e7', 'a7a5', 'c7c6', 'b7b5']",0.0,0,0,3,0,2,0,0,1,6,f8e7,1,,,,,,,,,
0.2566076469078778,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c2c4', 'd2d4', 'b2b3', 'a2a4', 'd2d3']",0.0,0,1,3,0,2,0,0,1,7,c2c4,1,,,,,,,,,
0.7127583749109052,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e8g8', 'a7a5', 'c7c6', 'd5c4', 'b8c6']",0.0,0,0,3,0,2,0,0,1,7,e8g8,1,,,,,,,,,
